text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
Hàng chính hãng.,['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'chính hãng.')]","[('Hàng', 'chính hãng.', 'POS')]"
Hâm cơm nhanh nóng.,['Hâm cơm'],"[('Hâm cơm', 'POS')]","[('Hâm cơm', 'nhanh nóng.')]","[('Hâm cơm', 'nhanh nóng.', 'POS')]"
Rất đáng tiền,[],[],[],[]
"Sách đẹp,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'đẹp,')]","[('Sách', 'đẹp,', 'POS')]"
"giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
"không bị trầy xước gì cả,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'không bị trầy xước')]","[('<IA>', 'không bị trầy xước', 'POS')]"
nội dung sách tuỳ cảm nhận mỗi người.,['nội dung sách'],"[('nội dung sách', 'NEU')]","[('nội dung sách', '<IO>')]","[('nội dung sách', '<IO>', 'NEU')]"
"Sản phẩm không hợp khẩu vị của mình,",['Sản phẩm'],"[('Sản phẩm', 'NEG')]","[('Sản phẩm', 'không hợp khẩu vị')]","[('Sản phẩm', 'không hợp khẩu vị', 'NEG')]"
"sản phẩm hơi ngọt,",['sản phẩm'],"[('sản phẩm', 'NEG')]","[('sản phẩm', 'hơi ngọt,')]","[('sản phẩm', 'hơi ngọt,', 'NEG')]"
mùi tỏi không rõ,['mùi tỏi'],"[('mùi tỏi', 'NEG')]","[('mùi tỏi', 'không rõ')]","[('mùi tỏi', 'không rõ', 'NEG')]"
"nội dung và câu nói của thầy rất xúc tích,",['nội dung và câu nói của thầy'],"[('nội dung và câu nói của thầy', 'POS')]","[('nội dung và câu nói của thầy', 'rất xúc tích,')]","[('nội dung và câu nói của thầy', 'rất xúc tích,', 'POS')]"
những câu rất hài hước.,['những câu'],"[('những câu', 'POS')]","[('những câu', 'rất hài hước.')]","[('những câu', 'rất hài hước.', 'POS')]"
bè vì nó là một món ăn tinh thần rất bổ dưỡng.,['bè'],"[('bè', 'POS')]","[('bè', 'vì nó là một món ăn tinh thần rất bổ dưỡng.')]","[('bè', 'vì nó là một món ăn tinh thần rất bổ dưỡng.', 'POS')]"
Giao hàng nhanh Vl!,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh')]","[('Giao hàng', 'nhanh', 'POS')]"
Máy lần đầu mở lên ok.,['mở lên'],"[('mở lên', 'POS')]","[('mở lên', 'ok.')]","[('mở lên', 'ok.', 'POS')]"
thông số chưa hiểu lắm!,['thông số'],"[('thông số', 'NEG')]","[('thông số', 'chưa hiểu lắm!')]","[('thông số', 'chưa hiểu lắm!', 'NEG')]"
Tiếng tàu,['Tiếng'],"[('Tiếng', 'NEG')]","[('Tiếng', 'tàu')]","[('Tiếng', 'tàu', 'NEG')]"
Mickey ko nói được :),['Mickey'],"[('Mickey', 'NEG')]","[('Mickey', 'ko nói được')]","[('Mickey', 'ko nói được', 'NEG')]"
chỉnh kiểu nào cũng ko nói đc,['chỉnh'],"[('chỉnh', 'NEG')]","[('chỉnh', 'ko nói đc')]","[('chỉnh', 'ko nói đc', 'NEG')]"
"sp xinh,",['sp'],"[('sp', 'POS')]","[('sp', 'xinh,')]","[('sp', 'xinh,', 'POS')]"
"chắc chắn,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'chắc chắn,')]","[('<IA>', 'chắc chắn,', 'POS')]"
đc tặng kèm khẩu trang xinh xắn,[],[],[],[]
"giao hàng rất nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'rất nhanh,')]","[('giao hàng', 'rất nhanh,', 'POS')]"
quy cách gọn đẹp.,['quy cách'],"[('quy cách', 'POS')]","[('quy cách', 'gọn đẹp.')]","[('quy cách', 'gọn đẹp.', 'POS')]"
sửu dụng có hiệu quả trông thấy,['sửu dụng'],"[('sửu dụng', 'POS')]","[('sửu dụng', 'có hiệu quả trông thấy')]","[('sửu dụng', 'có hiệu quả trông thấy', 'POS')]"
"ngôn từ gần gũi dễ đọc dễ hiểu, sát thực tế và đúng tâm trạng nên đọc không gây buồn ngủ","['ngôn từ', 'đọc']","[('ngôn từ', 'POS'), ('đọc', 'POS')]","[('ngôn từ', 'gần gũi dễ đọc dễ hiểu, sát thực tế và đúng tâm trạng nên đọc không gây buồn ngủ'), ('đọc', 'gần gũi dễ đọc dễ hiểu, sát thực tế và đúng tâm trạng nên đọc không gây buồn ngủ')]","[('ngôn từ', 'gần gũi dễ đọc dễ hiểu, sát thực tế và đúng tâm trạng nên đọc không gây buồn ngủ', 'POS'), ('đọc', 'gần gũi dễ đọc dễ hiểu, sát thực tế và đúng tâm trạng nên đọc không gây buồn ngủ', 'POS')]"
Chuột nhạy với macbook pro 2018,['Chuột'],"[('Chuột', 'POS')]","[('Chuột', 'nhạy')]","[('Chuột', 'nhạy', 'POS')]"
"Kết nối nhanh, dễ",['Kết nối'],"[('Kết nối', 'POS')]","[('Kết nối', 'nhanh, dễ')]","[('Kết nối', 'nhanh, dễ', 'POS')]"
thiết kế tuỳ chọn với logi options.,['thiết kế'],"[('thiết kế', 'NEU')]","[('thiết kế', '<IO>')]","[('thiết kế', '<IO>', 'NEU')]"
"lòng tin còn ngờ vực, ban đầu còn không dám uống,","['lòng tin', 'uống,']","[('lòng tin', 'NEG'), ('uống,', 'NEG')]","[('lòng tin', 'ngờ vực, ban đầu còn không dám'), ('uống,', 'ngờ vực, ban đầu còn không dám')]","[('lòng tin', 'ngờ vực, ban đầu còn không dám', 'NEG'), ('uống,', 'ngờ vực, ban đầu còn không dám', 'NEG')]"
"uống đại thấy trà cực kỳ thơm,",['trà'],"[('trà', 'POS')]","[('trà', 'cực kỳ thơm,')]","[('trà', 'cực kỳ thơm,', 'POS')]"
sự tinh khiết là điều mình cảm nhận được ngay.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'sự tinh khiết')]","[('<IA>', 'sự tinh khiết', 'POS')]"
Thanh lọc cơ thể cực tốt.,['Thanh lọc cơ thể'],"[('Thanh lọc cơ thể', 'POS')]","[('Thanh lọc cơ thể', 'cực tốt.')]","[('Thanh lọc cơ thể', 'cực tốt.', 'POS')]"
giảm ký rùi,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'giảm ký')]","[('<IA>', 'giảm ký', 'POS')]"
"Keo dính chắc,",['Keo dính'],"[('Keo dính', 'POS')]","[('Keo dính', 'chắc,')]","[('Keo dính', 'chắc,', 'POS')]"
rất hài lòng.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất hài lòng.')]","[('<IA>', 'rất hài lòng.', 'POS')]"
Thời gian giao nhanh!,['Thời gian giao'],"[('Thời gian giao', 'POS')]","[('Thời gian giao', 'nhanh!')]","[('Thời gian giao', 'nhanh!', 'POS')]"
Nhỏ gọn okie,[],[],[],[]
Màu sắc cũng được,['Màu sắc'],"[('Màu sắc', 'POS')]","[('Màu sắc', 'cũng được')]","[('Màu sắc', 'cũng được', 'POS')]"
Nhẹ nhàng,[],[],[],[]
Lau sạch,['Lau'],"[('Lau', 'POS')]","[('Lau', 'sạch')]","[('Lau', 'sạch', 'POS')]"
Sản phẩm đạt yêu cầu như mô tả trên web.,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'đạt yêu cầu như mô tả trên web.')]","[('Sản phẩm', 'đạt yêu cầu như mô tả trên web.', 'POS')]"
Thời gian giao hàng như dự kiến.,['Thời gian giao hàng'],"[('Thời gian giao hàng', 'POS')]","[('Thời gian giao hàng', 'như dự kiến.')]","[('Thời gian giao hàng', 'như dự kiến.', 'POS')]"
Nhân viên giao hàng tận tình.,['Nhân viên giao hàng'],"[('Nhân viên giao hàng', 'POS')]","[('Nhân viên giao hàng', 'tận tình.')]","[('Nhân viên giao hàng', 'tận tình.', 'POS')]"
"Sản phẩm đúng miêu tả,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'đúng miêu tả,')]","[('Sản phẩm', 'đúng miêu tả,', 'POS')]"
giá thành phù hợp với chất lượng,['giá thành'],"[('giá thành', 'POS')]","[('giá thành', 'phù hợp với chất lượng')]","[('giá thành', 'phù hợp với chất lượng', 'POS')]"
"Hàng tệ quá,",['Hàng'],"[('Hàng', 'NEG')]","[('Hàng', 'tệ quá,')]","[('Hàng', 'tệ quá,', 'NEG')]"
đóng gói thì cẩn thận,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận')]","[('đóng gói', 'cẩn thận', 'POS')]"
"chất lượng quá tệ,",['chất lượng'],"[('chất lượng', 'NEG')]","[('chất lượng', 'quá tệ,')]","[('chất lượng', 'quá tệ,', 'NEG')]"
"nghe đau tai,",['nghe'],"[('nghe', 'NEG')]","[('nghe', 'đau tai,')]","[('nghe', 'đau tai,', 'NEG')]"
âm thanh tạp.,['âm thanh'],"[('âm thanh', 'NEG')]","[('âm thanh', 'tạp.')]","[('âm thanh', 'tạp.', 'NEG')]"
Mình sẽ không bao giờ mua hàng ở đây nữa.,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'không bao giờ mua')]","[('<IA>', 'không bao giờ mua', 'NEG')]"
"Buồn quá,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'Buồn quá,')]","[('<IA>', 'Buồn quá,', 'NEG')]"
chừa luôn.,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'chừa luôn.')]","[('<IA>', 'chừa luôn.', 'NEG')]"
Trải nghiệm lần đầu thất vọng quá.,['Trải nghiệm'],"[('Trải nghiệm', 'NEG')]","[('Trải nghiệm', 'thất vọng quá.')]","[('Trải nghiệm', 'thất vọng quá.', 'NEG')]"
"Rất tốt,",[],[],[],[]
"Tiki giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
đóng gói cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.')]","[('đóng gói', 'cẩn thận.', 'POS')]"
Hài lòng với sản phẩm này,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'Hài lòng')]","[('sản phẩm', 'Hài lòng', 'POS')]"
Giao hàng nhanh,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh')]","[('Giao hàng', 'nhanh', 'POS')]"
Chất lượng tốt,['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'tốt')]","[('Chất lượng', 'tốt', 'POS')]"
Giai hang nhanh,['Giai hang'],"[('Giai hang', 'POS')]","[('Giai hang', 'nhanh')]","[('Giai hang', 'nhanh', 'POS')]"
.....ship hang bao bọc can than....,['.....ship hang'],"[('.....ship hang', 'POS')]","[('.....ship hang', 'bao bọc can than....')]","[('.....ship hang', 'bao bọc can than....', 'POS')]"
hang dung tốt,['dung'],"[('dung', 'POS')]","[('dung', 'tốt')]","[('dung', 'tốt', 'POS')]"
san pham thuc te nhu hình trên gian hang,['san pham'],"[('san pham', 'POS')]","[('san pham', 'thuc te nhu hình trên gian hang')]","[('san pham', 'thuc te nhu hình trên gian hang', 'POS')]"
"bàn chà có màu xanh rất ưng ý,",['màu xanh'],"[('màu xanh', 'POS')]","[('màu xanh', 'rất ưng ý,')]","[('màu xanh', 'rất ưng ý,', 'POS')]"
cảm ơn tiki,['tiki'],"[('tiki', 'POS')]","[('tiki', 'cảm ơn')]","[('tiki', 'cảm ơn', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
"đóng gói cẩn thận,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận,')]","[('đóng gói', 'cẩn thận,', 'POS')]"
sản phẩm sùng ok,['sùng'],"[('sùng', 'POS')]","[('sùng', 'ok')]","[('sùng', 'ok', 'POS')]"
vớ đã tháo cái buộc.,['vớ'],"[('vớ', 'NEG')]","[('vớ', 'đã tháo cái buộc.')]","[('vớ', 'đã tháo cái buộc.', 'NEG')]"
mình sai hết 1 tuýp thấy ok,['sai'],"[('sai', 'POS')]","[('sai', 'ok')]","[('sai', 'ok', 'POS')]"
rửa xong cảm giác da sạch hẳn.,['rửa'],"[('rửa', 'POS')]","[('rửa', 'da sạch hẳn.')]","[('rửa', 'da sạch hẳn.', 'POS')]"
"chất lượng sản phẩm rất tốt,",['chất lượng sản phẩm'],"[('chất lượng sản phẩm', 'POS')]","[('chất lượng sản phẩm', 'tốt,')]","[('chất lượng sản phẩm', 'tốt,', 'POS')]"
em rất hài lòng về món hàng em đặt,['món hàng'],"[('món hàng', 'POS')]","[('món hàng', 'hài lòng')]","[('món hàng', 'hài lòng', 'POS')]"
"rất cảm ơn ông Shipper không quãng thời gian khó khăn để cố gắng vận chuyển hàng cho em,",['Shipper'],"[('Shipper', 'POS')]","[('Shipper', 'cảm ơn ông Shipper không quãng thời gian khó khăn để cố gắng')]","[('Shipper', 'cảm ơn ông Shipper không quãng thời gian khó khăn để cố gắng', 'POS')]"
không hài lòng về lót giầy,['lót giầy'],"[('lót giầy', 'NEG')]","[('lót giầy', 'không hài lòng')]","[('lót giầy', 'không hài lòng', 'NEG')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
chất lượng tốt.,['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'tốt.')]","[('chất lượng', 'tốt.', 'POS')]"
Cây nhà mình bón vào phát triển khá tốt,['bón'],"[('bón', 'POS')]","[('bón', 'phát triển khá tốt')]","[('bón', 'phát triển khá tốt', 'POS')]"
đóng gói chắc chắn,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'chắc chắn')]","[('đóng gói', 'chắc chắn', 'POS')]"
có cả túi chống nhựa rất dày.,['túi chống nhựa'],"[('túi chống nhựa', 'POS')]","[('túi chống nhựa', 'rất dày.')]","[('túi chống nhựa', 'rất dày.', 'POS')]"
sản phẩm gắn SSD vào máy tính nhận rất nhanh.,['nhận'],"[('nhận', 'POS')]","[('nhận', 'rất nhanh.')]","[('nhận', 'rất nhanh.', 'POS')]"
nguồn 1 sợi gắn cổng phía trước vẫn rất ổn.,"['nguồn', '1 sợi gắn cổng phía trước']","[('nguồn', 'POS'), ('1 sợi gắn cổng phía trước', 'POS')]","[('nguồn', 'rất ổn.'), ('1 sợi gắn cổng phía trước', 'rất ổn.')]","[('nguồn', 'rất ổn.', 'POS'), ('1 sợi gắn cổng phía trước', 'rất ổn.', 'POS')]"
công cụ hổ trợ lưu trữ hợp,['công cụ hổ trợ lưu trữ'],"[('công cụ hổ trợ lưu trữ', 'POS')]","[('công cụ hổ trợ lưu trữ', 'hợp')]","[('công cụ hổ trợ lưu trữ', 'hợp', 'POS')]"
S/p đúng như mô tả.,['S/p'],"[('S/p', 'POS')]","[('S/p', 'đúng như mô tả.')]","[('S/p', 'đúng như mô tả.', 'POS')]"
Huong thơm mùi quế và 🍋.,[],[],[],[]
Không đậm đặc lắm,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'Không đậm đặc')]","[('<IA>', 'Không đậm đặc', 'NEG')]"
Sản phầm của em đang sử dụng nhưng không rõ lý do bị hỏng.,['Sản phầm'],"[('Sản phầm', 'NEG')]","[('Sản phầm', 'bị hỏng.')]","[('Sản phầm', 'bị hỏng.', 'NEG')]"
"sản phẩm mới 100%,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'mới 100%,')]","[('sản phẩm', 'mới 100%,', 'POS')]"
đầy đủ phụ kiện kèm theo máy ảnh không shop,['phụ kiện'],"[('phụ kiện', 'NEU')]","[('phụ kiện', 'đầy đủ')]","[('phụ kiện', 'đầy đủ', 'NEU')]"
nhãn cũng ghi là 1m8× 2m nhưng kích thước lại không đủ.,['kích thước'],"[('kích thước', 'NEG')]","[('kích thước', 'không đủ.')]","[('kích thước', 'không đủ.', 'NEG')]"
"đề nghị tiki đổi hàng cho mình,",['đổi hàng'],"[('đổi hàng', 'NEG')]","[('đổi hàng', 'đề nghị tiki đổi hàng')]","[('đổi hàng', 'đề nghị tiki đổi hàng', 'NEG')]"
nên mình không chịu mất thêm phí đâu.,['phí'],"[('phí', 'NEG')]","[('phí', 'không chịu mất thêm')]","[('phí', 'không chịu mất thêm', 'NEG')]"
Áo rất đẹp nhé.,['Áo'],"[('Áo', 'POS')]","[('Áo', 'rất đẹp')]","[('Áo', 'rất đẹp', 'POS')]"
"Đúng mẫu,","['mẫu,']","[('mẫu,', 'POS')]","[('mẫu,', 'Đúng')]","[('mẫu,', 'Đúng', 'POS')]"
"đúng size,...","['size,...']","[('size,...', 'POS')]","[('size,...', 'đúng')]","[('size,...', 'đúng', 'POS')]"
Tiki làm việc rất có tâm...,['Tiki'],"[('Tiki', 'POS')]","[('Tiki', 'làm việc rất có tâm...')]","[('Tiki', 'làm việc rất có tâm...', 'POS')]"
"sách được bọc trong túi bóng, khá mới,",['sách'],"[('sách', 'POS')]","[('sách', 'được bọc trong túi bóng, khá mới,')]","[('sách', 'được bọc trong túi bóng, khá mới,', 'POS')]"
đọc khá được,['đọc'],"[('đọc', 'POS')]","[('đọc', 'khá được')]","[('đọc', 'khá được', 'POS')]"
"Xét về nội dung hẳn không thể chê được điều gì,",['nội dung'],"[('nội dung', 'POS')]","[('nội dung', 'không thể chê được điều gì,')]","[('nội dung', 'không thể chê được điều gì,', 'POS')]"
"bạn đọc sẽ bị lôi cuốn vào từng câu chuyện,","['câu chuyện,']","[('câu chuyện,', 'POS')]","[('câu chuyện,', 'lôi cuốn')]","[('câu chuyện,', 'lôi cuốn', 'POS')]"
"Nhìn chung, lâu rồi mình mới đọc sách 1 cách mê mẩn như vậy.",['đọc sách'],"[('đọc sách', 'POS')]","[('đọc sách', 'mê mẩn')]","[('đọc sách', 'mê mẩn', 'POS')]"
"Kèn âm thanh hay,","['Kèn', 'âm thanh']","[('Kèn', 'POS'), ('âm thanh', 'POS')]","[('Kèn', 'hay,'), ('âm thanh', 'hay,')]","[('Kèn', 'hay,', 'POS'), ('âm thanh', 'hay,', 'POS')]"
"dễ thổi,","['thổi,']","[('thổi,', 'POS')]","[('thổi,', 'dễ')]","[('thổi,', 'dễ', 'POS')]"
tốt trong tầm giá.,['giá.'],"[('giá.', 'POS')]","[('giá.', 'tốt')]","[('giá.', 'tốt', 'POS')]"
hàng vận chuyển từ trung quốc nên giao hơi lâu,"['vận chuyển', 'giao']","[('vận chuyển', 'NEG'), ('giao', 'NEG')]","[('vận chuyển', 'hơi lâu'), ('giao', 'hơi lâu')]","[('vận chuyển', 'hơi lâu', 'NEG'), ('giao', 'hơi lâu', 'NEG')]"
"Giao hàng nhah,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhah,')]","[('Giao hàng', 'nhah,', 'POS')]"
đóng gói cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.')]","[('đóng gói', 'cẩn thận.', 'POS')]"
"Cái túi đẹp,",['Cái túi'],"[('Cái túi', 'POS')]","[('Cái túi', 'đẹp,')]","[('Cái túi', 'đẹp,', 'POS')]"
hài lòng.,[],[],[],[]
Mỗi tội bé nhà mìh con trai mà lại đc cái túi màu hồng,[],[],[],[]
Phải công nhận là tôi không thể dừng lại cho đến khi đọc hết cuốn sách và đến bây giờ sau bao ngày thì mỗi khi nhớ lại nó vẫn còn gợi lại cho tôi nhiều cảm xúc.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'gợi lại cho tôi nhiều cảm xúc.')]","[('<IA>', 'gợi lại cho tôi nhiều cảm xúc.', 'POS')]"
Rất hay và đáng đọc,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất hay và đáng đọc')]","[('<IA>', 'Rất hay và đáng đọc', 'POS')]"
"có vài lỗi chính tả,","['chính tả,']","[('chính tả,', 'NEG')]","[('chính tả,', 'lỗi')]","[('chính tả,', 'lỗi', 'NEG')]"
"Nội dung sâu sắc, rất cảm động.",['Nội dung'],"[('Nội dung', 'POS')]","[('Nội dung', 'sâu sắc, rất cảm động.')]","[('Nội dung', 'sâu sắc, rất cảm động.', 'POS')]"
Sản phẩm tốt,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt')]","[('Sản phẩm', 'tốt', 'POS')]"
giá rẻ,['giá'],"[('giá', 'POS')]","[('giá', 'rẻ')]","[('giá', 'rẻ', 'POS')]"
hàng mới 100%,['hàng'],"[('hàng', 'POS')]","[('hàng', 'mới 100%')]","[('hàng', 'mới 100%', 'POS')]"
"Đồ tốt hơn so với giá tiền,","['giá tiền,']","[('giá tiền,', 'POS')]","[('giá tiền,', 'tốt hơn')]","[('giá tiền,', 'tốt hơn', 'POS')]"
mình thực sự rất thích,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất thích')]","[('<IA>', 'rất thích', 'POS')]"
"Sản phẩm đúng ý như hình,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'đúng ý như hình,')]","[('Sản phẩm', 'đúng ý như hình,', 'POS')]"
rất bền.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất bền.')]","[('<IA>', 'rất bền.', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
nhiệt tình.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'nhiệt tình.')]","[('<IA>', 'nhiệt tình.', 'POS')]"
"nhận hàng đúng ngày, sớm,",['nhận hàng'],"[('nhận hàng', 'POS')]","[('nhận hàng', 'đúng ngày, sớm,')]","[('nhận hàng', 'đúng ngày, sớm,', 'POS')]"
"đóng hàng cực kì cẩn thận,",['đóng hàng'],"[('đóng hàng', 'POS')]","[('đóng hàng', 'cực kì cẩn thận,')]","[('đóng hàng', 'cực kì cẩn thận,', 'POS')]"
giao hàng dễ thương,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'dễ thương')]","[('giao hàng', 'dễ thương', 'POS')]"
giá hợp lý,['giá'],"[('giá', 'POS')]","[('giá', 'hợp lý')]","[('giá', 'hợp lý', 'POS')]"
shop nhiet tinh,['shop'],"[('shop', 'POS')]","[('shop', 'nhiet tinh')]","[('shop', 'nhiet tinh', 'POS')]"
