text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
2 túi may bị lệch.,['2 túi may'],"[('2 túi may', 'NEG')]","[('2 túi may', 'bị lệch.')]","[('2 túi may', 'bị lệch.', 'NEG')]"
nhìn tổng thể thì vẫn đẹp,['nhìn tổng thể'],"[('nhìn tổng thể', 'POS')]","[('nhìn tổng thể', 'vẫn đẹp')]","[('nhìn tổng thể', 'vẫn đẹp', 'POS')]"
Sp đúng mong đợi.,['Sp'],"[('Sp', 'POS')]","[('Sp', 'đúng mong đợi.')]","[('Sp', 'đúng mong đợi.', 'POS')]"
Giao hàng nhanh chóng.,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh chóng.')]","[('Giao hàng', 'nhanh chóng.', 'POS')]"
đã mang chật rồi.,['mang'],"[('mang', 'NEG')]","[('mang', 'chật')]","[('mang', 'chật', 'NEG')]"
Tiki giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
"sản phẩm rất đẹp,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'rất đẹp,')]","[('sản phẩm', 'rất đẹp,', 'POS')]"
"mẫu mã như hình,",['mẫu mã'],"[('mẫu mã', 'POS')]","[('mẫu mã', 'như hình,')]","[('mẫu mã', 'như hình,', 'POS')]"
Tiki giao hàng nhanh,['Tiki giao hàng'],"[('Tiki giao hàng', 'POS')]","[('Tiki giao hàng', 'nhanh')]","[('Tiki giao hàng', 'nhanh', 'POS')]"
đóng gói cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.')]","[('đóng gói', 'cẩn thận.', 'POS')]"
bình có thể tháo lắp dễ dàng,['bình'],"[('bình', 'POS')]","[('bình', 'tháo lắp dễ dàng')]","[('bình', 'tháo lắp dễ dàng', 'POS')]"
khi nghiêng bình sẽ bị dò nước ra ngoài,['bình'],"[('bình', 'NEG')]","[('bình', 'bị dò nước ra ngoài')]","[('bình', 'bị dò nước ra ngoài', 'NEG')]"
sản phẩm không như mong đợi,['sản phẩm'],"[('sản phẩm', 'NEG')]","[('sản phẩm', 'không như mong đợi')]","[('sản phẩm', 'không như mong đợi', 'NEG')]"
"phun một lúc rồi hết luôn,",['phun'],"[('phun', 'NEG')]","[('phun', 'hết luôn,')]","[('phun', 'hết luôn,', 'NEG')]"
đèn không sáng như quảng cáo,['đèn'],"[('đèn', 'NEG')]","[('đèn', 'không sáng như quảng cáo')]","[('đèn', 'không sáng như quảng cáo', 'NEG')]"
hàng rta61 ok.,['hàng rta61'],"[('hàng rta61', 'POS')]","[('hàng rta61', 'ok.')]","[('hàng rta61', 'ok.', 'POS')]"
cũng may là không có màu đỏ.,['màu đỏ.'],"[('màu đỏ.', 'POS')]","[('màu đỏ.', 'may là không có')]","[('màu đỏ.', 'may là không có', 'POS')]"
mặc vào k hề bị cấn,['mặc vào'],"[('mặc vào', 'POS')]","[('mặc vào', 'k hề bị cấn')]","[('mặc vào', 'k hề bị cấn', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
hộp bị móp,['hộp'],"[('hộp', 'NEG')]","[('hộp', 'bị móp')]","[('hộp', 'bị móp', 'NEG')]"
tác phẩm tuyệt vời,['tác phẩm'],"[('tác phẩm', 'POS')]","[('tác phẩm', 'tuyệt vời')]","[('tác phẩm', 'tuyệt vời', 'POS')]"
Đồ gạt để sạc kéo ra kéo vô rất khó khăn.,['kéo ra kéo vô'],"[('kéo ra kéo vô', 'NEG')]","[('kéo ra kéo vô', 'rất khó khăn.')]","[('kéo ra kéo vô', 'rất khó khăn.', 'NEG')]"
Kéo ra đc rồi thì k thể kéo vô dc nữa,['kéo vô'],"[('kéo vô', 'NEG')]","[('kéo vô', 'k thể')]","[('kéo vô', 'k thể', 'NEG')]"
tiki làm ăn ngày càng chán đời .,['tiki'],"[('tiki', 'NEG')]","[('tiki', 'làm ăn ngày càng chán đời')]","[('tiki', 'làm ăn ngày càng chán đời', 'NEG')]"
thiếu quà tặng .,['quà tặng'],"[('quà tặng', 'NEG')]","[('quà tặng', 'thiếu')]","[('quà tặng', 'thiếu', 'NEG')]"
giao hàng đặt giao nhanh 2 tiếng mà đêm vẫn chưa nhận đc hàng,['giao hàng đặt giao nhanh 2 tiếng'],"[('giao hàng đặt giao nhanh 2 tiếng', 'NEG')]","[('giao hàng đặt giao nhanh 2 tiếng', 'đêm vẫn chưa nhận đc hàng')]","[('giao hàng đặt giao nhanh 2 tiếng', 'đêm vẫn chưa nhận đc hàng', 'NEG')]"
k 1 cuộc gọi điện báo khách,[],[],[],[]
cảm giác như bị lừa,[],[],[],[]
"Hình thức mẫu mã y hình, ok",['Hình thức mẫu mã'],"[('Hình thức mẫu mã', 'POS')]","[('Hình thức mẫu mã', 'y hình, ok')]","[('Hình thức mẫu mã', 'y hình, ok', 'POS')]"
"màu sơn ko có độ ánh trong mà bóng,",['màu sơn'],"[('màu sơn', 'NEU')]","[('màu sơn', 'ko có độ ánh trong mà bóng,')]","[('màu sơn', 'ko có độ ánh trong mà bóng,', 'NEU')]"
lòng bình như phủ lớp chống dính chứ ko phải màu inox như các mẫu khác.,['lòng bình'],"[('lòng bình', 'NEU')]","[('lòng bình', 'như phủ lớp chống dính chứ ko phải màu inox như các mẫu khác.')]","[('lòng bình', 'như phủ lớp chống dính chứ ko phải màu inox như các mẫu khác.', 'NEU')]"
Giữ lạnh tốt,['Giữ lạnh'],"[('Giữ lạnh', 'POS')]","[('Giữ lạnh', 'tốt')]","[('Giữ lạnh', 'tốt', 'POS')]"
Máy nhẹ,['Máy'],"[('Máy', 'POS')]","[('Máy', 'nhẹ')]","[('Máy', 'nhẹ', 'POS')]"
Nhanh,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Nhanh')]","[('<IA>', 'Nhanh', 'POS')]"
Khởi động nhanh,['Khởi động'],"[('Khởi động', 'POS')]","[('Khởi động', 'nhanh')]","[('Khởi động', 'nhanh', 'POS')]"
Phù hợp sử dụng văn phòng và đi chuyển nhiều,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Phù hợp sử dụng văn phòng và đi chuyển nhiều')]","[('<IA>', 'Phù hợp sử dụng văn phòng và đi chuyển nhiều', 'POS')]"
Hy vọng ổn định trên 3 năm,['ổn định'],"[('ổn định', 'NEU')]","[('ổn định', '<IO>')]","[('ổn định', '<IO>', 'NEU')]"
ok,[],[],[],[]
cảm ơn shop,['shop'],"[('shop', 'POS')]","[('shop', 'cảm ơn')]","[('shop', 'cảm ơn', 'POS')]"
đúng như mẩu,[],[],[],[]
"Hài lòng về sản phẩm,","['sản phẩm,']","[('sản phẩm,', 'POS')]","[('sản phẩm,', 'Hài lòng')]","[('sản phẩm,', 'Hài lòng', 'POS')]"
"giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
chi phí phát sinh,['chi phí'],"[('chi phí', 'NEG')]","[('chi phí', 'phát sinh')]","[('chi phí', 'phát sinh', 'NEG')]"
Lò đẹp,['Lò'],"[('Lò', 'POS')]","[('Lò', 'đẹp')]","[('Lò', 'đẹp', 'POS')]"
đóng gói cẩn thận,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận')]","[('đóng gói', 'cẩn thận', 'POS')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
"chất liệu vải đẹp,",['chất liệu vải'],"[('chất liệu vải', 'POS')]","[('chất liệu vải', 'đẹp,')]","[('chất liệu vải', 'đẹp,', 'POS')]"
"màu sắc y hình,",['màu sắc'],"[('màu sắc', 'POS')]","[('màu sắc', 'y hình,')]","[('màu sắc', 'y hình,', 'POS')]"
kiểu dáng dễ thương,['kiểu dáng'],"[('kiểu dáng', 'POS')]","[('kiểu dáng', 'dễ thương')]","[('kiểu dáng', 'dễ thương', 'POS')]"
giá cả lại rẻ nữa.,['giá cả'],"[('giá cả', 'POS')]","[('giá cả', 'rẻ')]","[('giá cả', 'rẻ', 'POS')]"
nên mua.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'nên mua.')]","[('<IA>', 'nên mua.', 'POS')]"
mình thấy dùng sản phẩm okie mà.,['dùng sản phẩm'],"[('dùng sản phẩm', 'POS')]","[('dùng sản phẩm', 'okie')]","[('dùng sản phẩm', 'okie', 'POS')]"
Sao nhiều bạn viết gay gắt vậy nhỉ,[],[],[],[]
"Sách rất nhẹ,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'rất nhẹ,')]","[('Sách', 'rất nhẹ,', 'POS')]"
sách dày cộp.,['sách'],"[('sách', 'NEU')]","[('sách', 'dày cộp.')]","[('sách', 'dày cộp.', 'NEU')]"
vẫn bị rách mép và quăn,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'bị rách mép và quăn')]","[('<IA>', 'bị rách mép và quăn', 'NEG')]"
Đóng gói không cẩn thận,['Đóng gói'],"[('Đóng gói', 'NEG')]","[('Đóng gói', 'không cẩn thận')]","[('Đóng gói', 'không cẩn thận', 'NEG')]"
bị rách hộp và hở sách ra.,"['hộp', 'sách']","[('hộp', 'NEG'), ('sách', 'NEG')]","[('hộp', 'bị rách hộp và hở'), ('sách', 'bị rách hộp và hở')]","[('hộp', 'bị rách hộp và hở', 'NEG'), ('sách', 'bị rách hộp và hở', 'NEG')]"
Lần này thất vọng quá.,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'thất vọng quá.')]","[('<IA>', 'thất vọng quá.', 'NEG')]"
Sản phẩm chất lượng,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'chất lượng')]","[('Sản phẩm', 'chất lượng', 'POS')]"
hình đăng quảng cáo là đúng sự thật,['hình đăng quảng cáo'],"[('hình đăng quảng cáo', 'POS')]","[('hình đăng quảng cáo', 'đúng sự thật')]","[('hình đăng quảng cáo', 'đúng sự thật', 'POS')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
"sản phẩm dùng được 2 3 lần thì ko dùng được nữa,",['dùng'],"[('dùng', 'NEG')]","[('dùng', 'được 2 3 lần thì ko dùng được nữa,')]","[('dùng', 'được 2 3 lần thì ko dùng được nữa,', 'NEG')]"
quạt muỗi chui qua lưới r muỗi bay nuôn.,['lưới'],"[('lưới', 'NEG')]","[('lưới', 'muỗi chui qua')]","[('lưới', 'muỗi chui qua', 'NEG')]"
"sản phẩm tốt,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'tốt,')]","[('sản phẩm', 'tốt,', 'POS')]"
"tiện dụng,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'tiện dụng,')]","[('<IA>', 'tiện dụng,', 'POS')]"
giá cả hợp lý,['giá cả'],"[('giá cả', 'POS')]","[('giá cả', 'hợp lý')]","[('giá cả', 'hợp lý', 'POS')]"
Hàng như hình,['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'như hình')]","[('Hàng', 'như hình', 'POS')]"
Cắm cổng USB C vào điện thoại không nhận được.,['Cắm'],"[('Cắm', 'NEG')]","[('Cắm', 'không nhận được.')]","[('Cắm', 'không nhận được.', 'NEG')]"
Không làm cách nào để nghe,['nghe'],"[('nghe', 'NEG')]","[('nghe', 'Không làm cách nào')]","[('nghe', 'Không làm cách nào', 'NEG')]"
Lực hút khá yếu,['Lực hút'],"[('Lực hút', 'NEG')]","[('Lực hút', 'khá yếu')]","[('Lực hút', 'khá yếu', 'NEG')]"
không thể sử dụng trên nhiều mặt phẳng,['sử dụng trên nhiều mặt phẳng'],"[('sử dụng trên nhiều mặt phẳng', 'NEG')]","[('sử dụng trên nhiều mặt phẳng', 'không thể')]","[('sử dụng trên nhiều mặt phẳng', 'không thể', 'NEG')]"
trong đơn hàng không có chỗ để note vào ghi chú,['chỗ để note vào ghi chú'],"[('chỗ để note vào ghi chú', 'NEG')]","[('chỗ để note vào ghi chú', 'không có')]","[('chỗ để note vào ghi chú', 'không có', 'NEG')]"
shop lại giao 2 đôi màu đen hết,['shop'],"[('shop', 'NEG')]","[('shop', 'giao 2 đôi màu đen hết')]","[('shop', 'giao 2 đôi màu đen hết', 'NEG')]"
hàng bị lỗi,['hàng'],"[('hàng', 'NEG')]","[('hàng', 'bị lỗi')]","[('hàng', 'bị lỗi', 'NEG')]"
vẫn chưa nhận được bất kỳ sự liên hệ nào từ nhà cung cấp,['sự liên hệ'],"[('sự liên hệ', 'NEG')]","[('sự liên hệ', 'chưa nhận được')]","[('sự liên hệ', 'chưa nhận được', 'NEG')]"
"Túi quá mỏng,",['Túi'],"[('Túi', 'NEG')]","[('Túi', 'quá mỏng,')]","[('Túi', 'quá mỏng,', 'NEG')]"
"chỉ chứa được 1 chiếc điện thoại la không còn khoảng trống để thêm bất cứ thứ gì khác,",['chứa'],"[('chứa', 'NEG')]","[('chứa', 'không còn khoảng trống để thêm bất cứ thứ gì khác,')]","[('chứa', 'không còn khoảng trống để thêm bất cứ thứ gì khác,', 'NEG')]"
có cảm giác rất mong manh và dễ rách.,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'rất mong manh và dễ rách.')]","[('<IA>', 'rất mong manh và dễ rách.', 'NEG')]"
Không hài lòng so với giá tiền,['giá tiền'],"[('giá tiền', 'NEG')]","[('giá tiền', 'Không hài lòng')]","[('giá tiền', 'Không hài lòng', 'NEG')]"
Tiền nào của nấy.,[],[],[],[]
ưng cách đóng gói của tiki,['cách đóng gói'],"[('cách đóng gói', 'POS')]","[('cách đóng gói', 'ưng')]","[('cách đóng gói', 'ưng', 'POS')]"
.túi hơi nhỏ so với thể hình của mình,['.túi'],"[('.túi', 'NEG')]","[('.túi', 'hơi nhỏ')]","[('.túi', 'hơi nhỏ', 'NEG')]"
"Kết nối nhạy,",['Kết nối'],"[('Kết nối', 'POS')]","[('Kết nối', 'nhạy,')]","[('Kết nối', 'nhạy,', 'POS')]"
"Tai nghe bass chắc,",['bass'],"[('bass', 'POS')]","[('bass', 'chắc,')]","[('bass', 'chắc,', 'POS')]"
dùng để nghe EDM rất đã.,['dùng để nghe EDM'],"[('dùng để nghe EDM', 'POS')]","[('dùng để nghe EDM', 'rất đã.')]","[('dùng để nghe EDM', 'rất đã.', 'POS')]"
Chơi game thì bị delay 1s.,['Chơi game'],"[('Chơi game', 'NEG')]","[('Chơi game', 'bị delay 1s.')]","[('Chơi game', 'bị delay 1s.', 'NEG')]"
"Dầu thơm dễ chịu,",['Dầu thơm'],"[('Dầu thơm', 'POS')]","[('Dầu thơm', 'dễ chịu,')]","[('Dầu thơm', 'dễ chịu,', 'POS')]"
"bay hơi nhanh,",['bay hơi'],"[('bay hơi', 'NEG')]","[('bay hơi', 'nhanh,')]","[('bay hơi', 'nhanh,', 'NEG')]"
giao hàng dễ thương.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'dễ thương.')]","[('giao hàng', 'dễ thương.', 'POS')]"
Hàng nhỏ hơn mik tưởng tượng,['Hàng'],"[('Hàng', 'NEU')]","[('Hàng', 'nhỏ hơn mik tưởng tượng')]","[('Hàng', 'nhỏ hơn mik tưởng tượng', 'NEU')]"
rất đẹp và dễ thương,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất đẹp và dễ thương')]","[('<IA>', 'rất đẹp và dễ thương', 'POS')]"
gói hàng rất là kĩ,['gói hàng'],"[('gói hàng', 'POS')]","[('gói hàng', 'rất là kĩ')]","[('gói hàng', 'rất là kĩ', 'POS')]"
ko có thiệt hại ở chỗ nào,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ko có thiệt hại')]","[('<IA>', 'ko có thiệt hại', 'POS')]"
mik đánh giá 5*,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'đánh giá 5*')]","[('<IA>', 'đánh giá 5*', 'POS')]"
San pham mau ma dep,['mau ma'],"[('mau ma', 'POS')]","[('mau ma', 'dep')]","[('mau ma', 'dep', 'POS')]"
"chac chan,",[],[],[],[]
"Gia công ổn,",['Gia công'],"[('Gia công', 'POS')]","[('Gia công', 'ổn,')]","[('Gia công', 'ổn,', 'POS')]"
"các chức năng hoạt động tốt,",['các chức năng'],"[('các chức năng', 'POS')]","[('các chức năng', 'hoạt động tốt,')]","[('các chức năng', 'hoạt động tốt,', 'POS')]"
"có cảm biến ánh sáng, cảm biến nhiệt độ, báo thức,...","['cảm biến ánh sáng,', 'cảm biến nhiệt độ,', 'báo thức,...']","[('cảm biến ánh sáng,', 'POS'), ('cảm biến nhiệt độ,', 'POS'), ('báo thức,...', 'POS')]","[('cảm biến ánh sáng,', 'có'), ('cảm biến nhiệt độ,', 'có'), ('báo thức,...', 'có')]","[('cảm biến ánh sáng,', 'có', 'POS'), ('cảm biến nhiệt độ,', 'có', 'POS'), ('báo thức,...', 'có', 'POS')]"
hi vọng dùng đc lâu,['dùng đc lâu'],"[('dùng đc lâu', 'POS')]","[('dùng đc lâu', 'hi vọng')]","[('dùng đc lâu', 'hi vọng', 'POS')]"
"khăn như hình,",['khăn'],"[('khăn', 'POS')]","[('khăn', 'như hình,')]","[('khăn', 'như hình,', 'POS')]"
mềm,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'mềm')]","[('<IA>', 'mềm', 'POS')]"
thấm hút tốt,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'thấm hút tốt')]","[('<IA>', 'thấm hút tốt', 'POS')]"
không biết độ bền thế nào,['độ bền'],"[('độ bền', 'NEU')]","[('độ bền', 'không biết')]","[('độ bền', 'không biết', 'NEU')]"
hiện tại ok,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ok')]","[('<IA>', 'ok', 'POS')]"
Sách hay và nói đúng,['Sách'],"[('Sách', 'POS')]","[('Sách', 'hay và nói đúng')]","[('Sách', 'hay và nói đúng', 'POS')]"
noi chung giao hang nhanh,['giao hang'],"[('giao hang', 'POS')]","[('giao hang', 'nhanh')]","[('giao hang', 'nhanh', 'POS')]"
san pham chua dc ok lam.,['san pham'],"[('san pham', 'NEG')]","[('san pham', 'chua dc ok')]","[('san pham', 'chua dc ok', 'NEG')]"
mau son lem trum lum,['mau son'],"[('mau son', 'NEG')]","[('mau son', 'lem trum lum')]","[('mau son', 'lem trum lum', 'NEG')]"
"Bao bọc cẩn thận,",['Bao bọc'],"[('Bao bọc', 'POS')]","[('Bao bọc', 'cẩn thận,')]","[('Bao bọc', 'cẩn thận,', 'POS')]"
"hàng về như hình,",['hàng'],"[('hàng', 'POS')]","[('hàng', 'như hình,')]","[('hàng', 'như hình,', 'POS')]"
cảm ơn shop nhé,['shop'],"[('shop', 'POS')]","[('shop', 'cảm ơn')]","[('shop', 'cảm ơn', 'POS')]"
Tư vấn giúp mình!,['Tư vấn'],"[('Tư vấn', 'NEU')]","[('Tư vấn', '<IO>')]","[('Tư vấn', '<IO>', 'NEU')]"
bao cẩn thận quá,['bao'],"[('bao', 'POS')]","[('bao', 'cẩn thận quá')]","[('bao', 'cẩn thận quá', 'POS')]"
hơi khó mở,['mở'],"[('mở', 'NEG')]","[('mở', 'hơi khó')]","[('mở', 'hơi khó', 'NEG')]"
Lúc đầu vừa mua về khá tốt!,[],[],[],[]
"Nghe nhạc hay,",['Nghe nhạc'],"[('Nghe nhạc', 'POS')]","[('Nghe nhạc', 'hay,')]","[('Nghe nhạc', 'hay,', 'POS')]"
âm bass cực tốt.,['âm bass'],"[('âm bass', 'POS')]","[('âm bass', 'cực tốt.')]","[('âm bass', 'cực tốt.', 'POS')]"
"Dễ kết nối,","['kết nối,']","[('kết nối,', 'POS')]","[('kết nối,', 'Dễ')]","[('kết nối,', 'Dễ', 'POS')]"
dễ sử dụng,['sử dụng'],"[('sử dụng', 'POS')]","[('sử dụng', 'dễ')]","[('sử dụng', 'dễ', 'POS')]"
có cả tính năng sạc dự phòng,['tính năng sạc dự phòng'],"[('tính năng sạc dự phòng', 'POS')]","[('tính năng sạc dự phòng', 'có cả')]","[('tính năng sạc dự phòng', 'có cả', 'POS')]"
"Chữ dễ đọc,",['Chữ'],"[('Chữ', 'POS')]","[('Chữ', 'dễ đọc,')]","[('Chữ', 'dễ đọc,', 'POS')]"
"giấy in đẹp,",['giấy in'],"[('giấy in', 'POS')]","[('giấy in', 'đẹp,')]","[('giấy in', 'đẹp,', 'POS')]"
nội dung rất mới lạ và hữu ích vô cùng.,['nội dung'],"[('nội dung', 'POS')]","[('nội dung', 'rất mới lạ và hữu ích vô cùng.')]","[('nội dung', 'rất mới lạ và hữu ích vô cùng.', 'POS')]"
Cuốn sách rất đáng đọc!,['Cuốn sách'],"[('Cuốn sách', 'POS')]","[('Cuốn sách', 'rất đáng đọc!')]","[('Cuốn sách', 'rất đáng đọc!', 'POS')]"
"đúng màu,","['màu,']","[('màu,', 'POS')]","[('màu,', 'đúng')]","[('màu,', 'đúng', 'POS')]"
đúng kích cỡ,['kích cỡ'],"[('kích cỡ', 'POS')]","[('kích cỡ', 'đúng')]","[('kích cỡ', 'đúng', 'POS')]"
giá cả hợp lý.,['giá cả'],"[('giá cả', 'POS')]","[('giá cả', 'hợp lý.')]","[('giá cả', 'hợp lý.', 'POS')]"
nói chung là,[],[],[],[]
"giao hang nhanh,",['giao hang'],"[('giao hang', 'POS')]","[('giao hang', 'nhanh,')]","[('giao hang', 'nhanh,', 'POS')]"
"mui thom chap nhan,",['mui thom'],"[('mui thom', 'NEU')]","[('mui thom', 'chap nhan,')]","[('mui thom', 'chap nhan,', 'NEU')]"
"phu hop voi muc gia,","['muc gia,']","[('muc gia,', 'POS')]","[('muc gia,', 'phu hop')]","[('muc gia,', 'phu hop', 'POS')]"
"nhung khong hieu sao cung mot san pham ma gia ban cua nha cung cap chenh lech nhau nhieu qua,",['gia ban'],"[('gia ban', 'NEU')]","[('gia ban', 'chenh lech nhau nhieu qua,')]","[('gia ban', 'chenh lech nhau nhieu qua,', 'NEU')]"
Khong biet chat luong co giong nhau khong!,['chat luong'],"[('chat luong', 'NEU')]","[('chat luong', '<IO>')]","[('chat luong', '<IO>', 'NEU')]"
review hay,['review'],"[('review', 'POS')]","[('review', 'hay')]","[('review', 'hay', 'POS')]"
Bìa sách rất ấn tượng,['Bìa sách'],"[('Bìa sách', 'POS')]","[('Bìa sách', 'rất ấn tượng')]","[('Bìa sách', 'rất ấn tượng', 'POS')]"
postcard siêu xinh,['postcard'],"[('postcard', 'POS')]","[('postcard', 'siêu xinh')]","[('postcard', 'siêu xinh', 'POS')]"
Vận chuyển cực nhanh,['Vận chuyển'],"[('Vận chuyển', 'POS')]","[('Vận chuyển', 'cực nhanh')]","[('Vận chuyển', 'cực nhanh', 'POS')]"
Nhưng quyển tập 2 mấy trang cuối hơi xù,['Nhưng quyển tập 2 mấy trang cuối'],"[('Nhưng quyển tập 2 mấy trang cuối', 'NEG')]","[('Nhưng quyển tập 2 mấy trang cuối', 'hơi xù')]","[('Nhưng quyển tập 2 mấy trang cuối', 'hơi xù', 'NEG')]"
